
2024/01/26 (03:15:27) | ===> btop++ v.1.3.0
2024/01/26 (03:15:27) | WARNING: Failed to set locale en_CA.UTF-8 continuing anyway.
2024/01/26 (03:15:28) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/26 (03:27:03) | ===> btop++ v.1.3.0
2024/01/26 (03:27:03) | WARNING: Failed to set locale en_CA.UTF-8 continuing anyway.
2024/01/26 (03:27:03) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/26 (22:33:42) | ===> btop++ v.1.3.0
2024/01/26 (22:33:42) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/27 (00:30:39) | ===> btop++ v.1.3.0
2024/01/27 (00:30:39) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/02/03 (00:35:33) | ===> btop++ v.1.3.0
2024/02/03 (00:35:33) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/02/03 (00:38:54) | ===> btop++ v.1.3.0
2024/02/03 (00:38:54) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/02/03 (01:02:02) | ===> btop++ v.1.3.0
2024/02/03 (01:02:02) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/02/03 (01:08:00) | ===> btop++ v.1.3.0
2024/02/03 (01:08:00) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/02/03 (01:52:35) | ===> btop++ v.1.3.0
2024/02/03 (01:52:35) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/02/03 (01:58:55) | ERROR: Stall in Runner thread, restarting!

2024/02/06 (01:26:23) | ===> btop++ v.1.3.0
2024/02/06 (01:26:23) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/02/06 (01:52:05) | ===> btop++ v.1.3.0
2024/02/06 (01:52:05) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/02/11 (19:00:39) | ===> btop++ v.1.3.1
2024/02/11 (19:00:39) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/02/21 (19:49:08) | ===> btop++ v.1.3.2
2024/02/21 (19:49:08) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/02/21 (19:49:51) | ===> btop++ v.1.3.2
2024/02/21 (19:49:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/02/25 (18:04:06) | ===> btop++ v.1.3.2
2024/02/25 (18:04:06) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/02/26 (01:16:10) | ===> btop++ v.1.3.2
2024/02/26 (01:16:10) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/02/26 (01:19:46) | ===> btop++ v.1.3.2
2024/02/26 (01:19:46) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/02/26 (19:27:28) | ===> btop++ v.1.3.2
2024/02/26 (19:27:28) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/02/26 (20:35:21) | ===> btop++ v.1.3.2
2024/02/26 (20:35:21) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/02 (20:45:58) | ===> btop++ v.1.3.2
2024/03/02 (20:45:58) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/03 (17:02:58) | ===> btop++ v.1.3.2
2024/03/03 (17:02:58) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/05 (00:22:55) | ===> btop++ v.1.3.2
2024/03/05 (00:22:55) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/07 (01:19:52) | ===> btop++ v.1.3.2
2024/03/07 (01:19:52) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/07 (02:51:21) | ===> btop++ v.1.3.2
2024/03/07 (02:51:21) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/07 (03:08:58) | ===> btop++ v.1.3.2
2024/03/07 (03:08:58) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/07 (03:12:52) | ===> btop++ v.1.3.2
2024/03/07 (03:12:52) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/10 (22:39:51) | ===> btop++ v.1.3.2
2024/03/10 (22:39:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/11 (20:29:26) | ===> btop++ v.1.3.2
2024/03/11 (20:29:26) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/13 (20:35:44) | ===> btop++ v.1.3.2
2024/03/13 (20:35:44) | WARNING: NVML: Failed to get GPU power usage: Not Supported
